unix_seconds;fish_swam_past
1666437673.815226;0.0
1666437709.815226;75.0
1666437745.815226;150.0
1666437781.815226;225.0
1666437817.815226;300.0
1666437853.815226;375.0
1666437889.815226;450.0
1666437925.815226;525.0
1666437961.815226;600.0
1666437997.815226;675.0
1666438033.815226;750.0
1666438069.815226;825.0
1666438105.815226;900.0
1666438141.815226;975.0
1666438177.815226;1050.0
1666438213.815226;1125.0
1666438249.815226;1200.0
1666438285.815226;1275.0
1666438321.815226;1350.0
1666438357.815226;1425.0
1666438393.815226;1500.0
1666438429.815226;1575.0
1666438465.815226;1650.0
1666438501.815226;1725.0
1666438537.815226;1800.0
1666438573.815226;1875.0
1666438609.815226;1950.0
1666438645.815226;2025.0000000000002
1666438681.815226;2100.0
1666438717.815226;2175.0
1666438753.815226;2250.0
1666438789.815226;2325.0
1666438825.815226;2400.0
1666438861.815226;2475.0
1666438897.815226;2550.0
1666438933.815226;2625.0
1666438969.815226;2700.0
1666439005.815226;2775.0
1666439041.815226;2850.0
1666439077.815226;2925.0
1666439113.815226;3000.0
1666439149.815226;3075.0
1666439185.815226;3150.0
1666439221.815226;3225.0
1666439257.815226;3300.0
1666439293.815226;3375.0
1666439329.815226;3450.0
1666439365.815226;3525.0
1666439401.815226;3600.0
1666439437.815226;3675.0
1666439473.815226;3750.0
1666439509.815226;3825.0
1666439545.815226;3900.0
1666439581.815226;3975.0
1666439617.815226;4050.0000000000005
1666439653.815226;4125.0
1666439689.815226;4200.0
1666439725.815226;4275.0
1666439761.815226;4350.0
1666439797.815226;4425.0
1666439833.815226;4500.0
1666439869.815226;4575.0
1666439905.815226;4650.0
1666439941.815226;4725.0
1666439977.815226;4800.0
1666440013.815226;4875.0
1666440049.815226;4950.0
1666440085.815226;5025.0
1666440121.815226;5100.0
1666440157.815226;5175.0
1666440193.815226;5250.0
1666440229.815226;5325.0
1666440265.815226;5400.0
1666440301.815226;5475.0
1666440337.815226;5550.0
1666440373.815226;5625.0
1666440409.815226;5700.0
1666440445.815226;5775.0
1666440481.815226;5850.0
1666440517.815226;5925.0
1666440553.815226;6000.0
1666440589.815226;6075.0
1666440625.815226;6150.0
1666440661.815226;6225.0
1666440697.815226;6300.0
1666440733.815226;6375.0
1666440769.815226;6450.0
1666440805.815226;6525.0
1666440841.815226;6600.0
1666440877.815226;6675.0
1666440913.815226;6750.0
1666440949.815226;6825.0
1666440985.815226;6900.0
1666441021.815226;6975.0
1666441057.815226;7050.0
1666441093.815226;7125.0
1666441129.815226;7200.0
1666441165.815226;7275.0
1666441201.815226;7350.0
1666441237.815226;7425.0
1666441273.815226;7500.0
1666441309.815226;7575.0
1666441345.815226;7650.0
1666441381.815226;7725.0
1666441417.815226;7800.0
1666441453.815226;7875.0
1666441489.815226;7950.0
1666441525.815226;8025.000000000001
1666441561.815226;8100.000000000001
1666441597.815226;8175.000000000001
1666441633.815226;8250.0
1666441669.815226;8325.0
1666441705.815226;8400.0
1666441741.815226;8475.0
1666441777.815226;8550.0
1666441813.815226;8625.0
1666441849.815226;8700.0
1666441885.815226;8775.0
1666441921.815226;8850.0
1666441957.815226;8925.0
1666441993.815226;9000.0
1666442029.815226;9075.0
1666442065.815226;9150.0
1666442101.815226;9225.0
1666442137.815226;9300.0
1666442173.815226;9375.0
1666442209.815226;9450.0
1666442245.815226;9525.0
1666442281.815226;9600.0
1666442317.815226;9675.0
1666442353.815226;9750.0
1666442389.815226;9825.0
1666442425.815226;9900.0
1666442461.815226;9975.0
1666442497.815226;10050.0
1666442533.815226;10125.0
1666442569.815226;10200.0
1666442605.815226;10275.0
1666442641.815226;10350.0
1666442677.815226;10425.0
1666442713.815226;10500.0
1666442749.815226;10575.0
1666442785.815226;10650.0
1666442821.815226;10725.0
1666442857.815226;10800.0
1666442893.815226;10875.0
1666442929.815226;10950.0
1666442965.815226;11025.0
1666443001.815226;11100.0
1666443037.815226;11175.0
1666443073.815226;11250.0
1666443109.815226;11325.0
1666443145.815226;11400.0
1666443181.815226;11475.0
1666443217.815226;11550.0
1666443253.815226;11625.0
1666443289.815226;11700.0
1666443325.815226;11775.0
1666443361.815226;11850.0
1666443397.815226;11925.0
1666443433.815226;12000.0
1666443469.815226;12075.0
1666443505.815226;12150.0
1666443541.815226;12225.0
1666443577.815226;12300.0
1666443613.815226;12375.0
1666443649.815226;12450.0
1666443685.815226;12525.0
1666443721.815226;12600.0
1666443757.815226;12675.0
1666443793.815226;12750.0
1666443829.815226;12825.0
1666443865.815226;12900.0
1666443901.815226;12975.0
1666443937.815226;13050.0
1666443973.815226;13125.0
1666444009.815226;13200.0
1666444045.815226;13275.0
1666444081.815226;13350.0
1666444117.815226;13425.0
1666444153.815226;13500.0
1666444189.815226;13575.0
1666444225.815226;13650.0
1666444261.815226;13725.0
1666444297.815226;13800.0
1666444333.815226;13875.0
1666444369.815226;13950.0
1666444405.815226;14025.0
1666444441.815226;14100.0
1666444477.815226;14175.0
1666444513.815226;14250.0
1666444549.815226;14325.0
1666444585.815226;14400.0
1666444621.815226;14475.0
1666444657.815226;14550.0
1666444693.815226;14625.0
1666444729.815226;14700.0
1666444765.815226;14775.0
1666444801.815226;14850.0
1666444837.815226;14925.0
1666444873.815226;15000.0
1666444909.815226;15074.999999999998
1666444945.815226;15150.0
1666444981.815226;15224.999999999998
1666445017.815226;15300.0
1666445053.815226;15374.999999999998
1666445089.815226;15450.0
1666445125.815226;15524.999999999998
1666445161.815226;15600.0
1666445197.815226;15674.999999999998
1666445233.815226;15750.0
1666445269.815226;15824.999999999998
1666445305.815226;15900.0
1666445341.815226;15975.0
1666445377.815226;16050.000000000002
1666445413.815226;16125.0
1666445449.815226;16200.000000000002
1666445485.815226;16275.0
1666445521.815226;16350.000000000002
1666445557.815226;16425.0
1666445593.815226;16500.0
1666445629.815226;16575.0
1666445665.815226;16650.0
1666445701.815226;16725.0
1666445737.815226;16800.0
1666445773.815226;16875.0
1666445809.815226;16950.0
1666445845.815226;17025.0
1666445881.815226;17100.0
1666445917.815226;17175.0
1666445953.815226;17250.0
1666445989.815226;17325.0
1666446025.815226;17400.0
1666446061.815226;17475.0
1666446097.815226;17550.0
1666446133.815226;17625.0
1666446169.815226;17700.0
1666446205.815226;17775.0
1666446241.815226;17850.0
1666446277.815226;17925.0
1666446313.815226;18000.0
1666446349.815226;18075.0
1666446385.815226;18150.0
1666446421.815226;18225.0
1666446457.815226;18300.0
1666446493.815226;18375.0
1666446529.815226;18450.0
1666446565.815226;18525.0
1666446601.815226;18600.0
1666446637.815226;18675.0
1666446673.815226;18750.0
1666446709.815226;18825.0
1666446745.815226;18900.0
1666446781.815226;18975.0
1666446817.815226;19050.0
1666446853.815226;19125.0
1666446889.815226;19200.0
1666446925.815226;19275.0
1666446961.815226;19350.0
1666446997.815226;19425.0
1666447033.815226;19500.0
1666447069.815226;19575.0
1666447105.815226;19650.0
1666447141.815226;19725.0
1666447177.815226;19800.0
1666447213.815226;19875.0
1666447249.815226;19950.0
1666447285.815226;20025.0
1666447321.815226;20100.0
1666447357.815226;20175.0
1666447393.815226;20250.0
1666447429.815226;20325.0
1666447465.815226;20400.0
1666447501.815226;20475.0
1666447537.815226;20550.0
1666447573.815226;20625.0
1666447609.815226;20700.0
1666447645.815226;20775.0
1666447681.815226;20850.0
1666447717.815226;20925.0
1666447753.815226;21000.0
1666447789.815226;21075.0
1666447825.815226;21150.0
1666447861.815226;21225.0
1666447897.815226;21300.0
1666447933.815226;21375.0
1666447969.815226;21450.0
1666448005.815226;21525.0
1666448041.815226;21600.0
1666448077.815226;21675.0
1666448113.815226;21750.0
1666448149.815226;21825.0
1666448185.815226;21900.0
1666448221.815226;21975.0
1666448257.815226;22050.0
1666448293.815226;22125.0
1666448329.815226;22200.0
1666448365.815226;22275.0
1666448401.815226;22350.0
1666448437.815226;22425.0
1666448473.815226;22500.0
1666448509.815226;22575.0
1666448545.815226;22650.0
1666448581.815226;22725.0
1666448617.815226;22800.0
1666448653.815226;22875.0
1666448689.815226;22950.0
1666448725.815226;23025.0
1666448761.815226;23100.0
1666448797.815226;23175.0
1666448833.815226;23250.0
1666448869.815226;23325.0
1666448905.815226;23400.0
